id,bite_date,SpeciesIDDesc,BreedIDDesc,breed,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc,FollowupYNDesc,OBJECTID
673976,2019/05/01 00:00:00,DOG,,STAFFORDSHIRE,MALE,GRAY,,,40215,,BODY,,,,,,YES,3129
674024,2019/05/06 00:00:00,DOG,,SHORKIE,MALE,BLK BRN,,,40213,,HEAD,,,,2019/05/21 00:00:00,,NO,3130
674024,2019/05/06 00:00:00,DOG,,SHORKIE,MALE,BLK BRN,,,40213,,HEAD,,,,2019/05/21 00:00:00,,YES,3131
674028,2019/05/06 00:00:00,DOG,,VIZLA,FEMALE,BROWN,,,40258,,HEAD,,,,,,NO,3132
674028,2019/05/06 00:00:00,DOG,,VIZLA,FEMALE,BROWN,,,40258,,HEAD,,,,,,YES,3133
674035,2019/05/02 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40211,,HEAD,,,,,,NO,3134
674035,2019/05/02 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,40211,,HEAD,,,,,,YES,3135
674037,2019/05/04 00:00:00,DOG,AAUST. TERR.,,MALE,BLUE,,,40229,,HEAD,,,,,,NO,3136
674037,2019/05/04 00:00:00,DOG,AAUST. TERR.,,MALE,BLUE,,,40229,,HEAD,,,,,,YES,3137
674039,1949/05/05 00:00:00,DOG,LABRADOR RETRIV,,MALE,BRN WHT,,,40216,,BODY,,,,,,NO,3138
674039,1949/05/05 00:00:00,DOG,LABRADOR RETRIV,,MALE,BRN WHT,,,40216,,BODY,,,,,,YES,3139
674043,2019/05/06 00:00:00,DOG,,LABRADOODLE,FEMALE,TAN,3,2019/05/31 00:00:00,40291,,BODY,,,,2019/05/16 00:00:00,,NO,3140
674043,2019/05/06 00:00:00,DOG,,LABRADOODLE,FEMALE,TAN,3,2019/05/31 00:00:00,40291,,BODY,,,,2019/05/16 00:00:00,,YES,3141
674048,2019/04/30 00:00:00,BAT,,,,,,,40212,,,,,2019/04/30 00:00:00,,NEGATIVE,NO,3142
674048,2019/04/30 00:00:00,BAT,,,,,,,40212,,,,,2019/04/30 00:00:00,,NEGATIVE,YES,3143
674122,2019/05/07 00:00:00,CAT,,DSH,FEMALE,BLACK,,,40258,,BODY,,,,,,NO,3144
674122,2019/05/07 00:00:00,CAT,,DSH,FEMALE,BLACK,,,40258,,BODY,,,,,,YES,3145
674123,2019/05/07 00:00:00,DOG,POODLE,,,,,,40243,,BODY,,,,,,NO,3146
674123,2019/05/07 00:00:00,DOG,POODLE,,,,,,40243,,BODY,,,,,,YES,3147
674124,2019/04/16 00:00:00,DOG,BOXER,,MALE,RED WHT,,,40272,,BODY,,,,2019/05/07 00:00:00,,NO,3148
674124,2019/04/16 00:00:00,DOG,BOXER,,MALE,RED WHT,,,40272,,BODY,,,,2019/05/07 00:00:00,,YES,3149
674129,2019/05/06 00:00:00,DOG,BOXER,LAB MIX,FEMALE,BROWN,,,40214,,BODY,,,,2019/05/16 00:00:00,,NO,3150
674129,2019/05/06 00:00:00,DOG,BOXER,LAB MIX,FEMALE,BROWN,,,40214,,BODY,,,,2019/05/16 00:00:00,,YES,3151
674207,2019/05/07 00:00:00,CAT,,DSH,,ORANGE,,,40241,,BODY,,,,,,NO,3152
674207,2019/05/07 00:00:00,CAT,,DSH,,ORANGE,,,40241,,BODY,,,,,,YES,3153
674209,2019/05/03 00:00:00,CAT,,,,,,,40059,,UNKNOWN,,,,,,NO,3154
674209,2019/05/03 00:00:00,CAT,,,,,,,40059,,UNKNOWN,,,,,,YES,3155
674211,2019/05/08 00:00:00,DOG,,,,,,,49417,,UNKNOWN,,,,,,NO,3156
674211,2019/05/08 00:00:00,DOG,,,,,,,49417,,UNKNOWN,,,,,,YES,3157
674212,2019/05/08 00:00:00,CAT,,,,GREY,,,40220,,BODY,,,,,,NO,3158
674212,2019/05/08 00:00:00,CAT,,,,GREY,,,40220,,BODY,,,,,,YES,3159
674213,2019/05/08 00:00:00,DOG,,CORGI SHEP MIX,MALE,TRI,3,2016/07/06 00:00:00,40204,,BODY,,,,2019/05/21 00:00:00,,NO,3160
674213,2019/05/08 00:00:00,DOG,,CORGI SHEP MIX,MALE,TRI,3,2016/07/06 00:00:00,40204,,BODY,,,,2019/05/21 00:00:00,,YES,3161
674214,,,,,,,,,40059,,,,,2019/05/05 00:00:00,,NEGATIVE,NO,3162
674214,,,,,,,,,40059,,,,,2019/05/05 00:00:00,,NEGATIVE,YES,3163
674266,2019/04/28 00:00:00,DOG,CHICHAUHUA,,,WHITE,,,40004,,BODY,,,,,,NO,3164
674266,2019/04/28 00:00:00,DOG,CHICHAUHUA,,,WHITE,,,40004,,BODY,,,,,,YES,3165
674267,2019/05/08 00:00:00,DOG,AAUST. TERR.,,,WHT BRN,,,40299,,BODY,,,,,,NO,3166
674267,2019/05/08 00:00:00,DOG,AAUST. TERR.,,,WHT BRN,,,40299,,BODY,,,,,,YES,3167
674282,2019/05/09 00:00:00,DOG,LABRADOR RETRIV,POINTER MIX,MALE,WHITE,1,2019/03/14 00:00:00,40216,,BODY,,,,2019/05/21 00:00:00,,NO,3168
674282,2019/05/09 00:00:00,DOG,LABRADOR RETRIV,POINTER MIX,MALE,WHITE,1,2019/03/14 00:00:00,40216,,BODY,,,,2019/05/21 00:00:00,,YES,3169
674356,2019/05/09 00:00:00,DOG,PIT BULL,RED NOSE,MALE,BRWN/WHT,,2019/04/09 00:00:00,40203,,HEAD,,,,2019/05/20 00:00:00,,NO,3170
674356,2019/05/09 00:00:00,DOG,PIT BULL,RED NOSE,MALE,BRWN/WHT,,2019/04/09 00:00:00,40203,,HEAD,,,,2019/05/20 00:00:00,,YES,3171
674357,2019/05/11 00:00:00,DOG,,RUSSELL - BO,MALE,BRWN/WHT,1,2018/12/10 00:00:00,40342,,HEAD,,,,2019/05/21 00:00:00,,NO,3172
674357,2019/05/11 00:00:00,DOG,,RUSSELL - BO,MALE,BRWN/WHT,1,2018/12/10 00:00:00,40342,,HEAD,,,,2019/05/21 00:00:00,,YES,3173
674358,2019/05/12 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,BLACK,,,40223,,HEAD,,,,,,NO,3174
674358,2019/05/12 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,BLACK,,,40223,,HEAD,,,,,,YES,3175
674568,2019/05/08 00:00:00,DOG,AAUST. TERR.,,MALE,RED WHT,,,40299,,BODY,,,,,,NO,3176
674568,2019/05/08 00:00:00,DOG,AAUST. TERR.,,MALE,RED WHT,,,40299,,BODY,,,,,,YES,3177
674570,2019/05/11 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,,,,,,,,,NO,3178
674570,2019/05/11 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,,,,,,,,,,,YES,3179
674571,2019/05/10 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,40203,,HEAD,,,,,,NO,3180
674571,2019/05/10 00:00:00,DOG,PIT BULL,,MALE,BROWN,,,40203,,HEAD,,,,,,YES,3181
674572,2019/05/07 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,YELLOW WHT,,2019/03/18 00:00:00,40213,,BODY,,,,2019/05/21 00:00:00,,NO,3182
674572,2019/05/07 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,YELLOW WHT,,2019/03/18 00:00:00,40213,,BODY,,,,2019/05/21 00:00:00,,YES,3183
674574,2019/05/10 00:00:00,DOG,,MIX,MALE,WHITE,1,2019/03/18 00:00:00,40211,,BODY,,,,2019/05/22 00:00:00,,NO,3184
674574,2019/05/10 00:00:00,DOG,,MIX,MALE,WHITE,1,2019/03/18 00:00:00,40211,,BODY,,,,2019/05/22 00:00:00,,YES,3185
674575,2019/05/11 00:00:00,DOG,PIT BULL,,,,,,40211,,BODY,,,,,,NO,3186
674575,2019/05/11 00:00:00,DOG,PIT BULL,,,,,,40211,,BODY,,,,,,YES,3187
674576,2019/05/11 00:00:00,DOG,,,,,,,40216,,HEAD,,,,,,NO,3188
674576,2019/05/11 00:00:00,DOG,,,,,,,40216,,HEAD,,,,,,YES,3189
674578,2019/05/10 00:00:00,CAT,,,FEMALE,,1,2019/04/19 00:00:00,40216,,BODY,,,,2019/05/24 00:00:00,,NO,3190
674578,2019/05/10 00:00:00,CAT,,,FEMALE,,1,2019/04/19 00:00:00,40216,,BODY,,,,2019/05/24 00:00:00,,YES,3191
674579,2019/05/10 00:00:00,CAT,,,MALE,ORANGE,,2019/05/25 00:00:00,40214,,BODY,,,,2019/05/21 00:00:00,,NO,3192
674579,2019/05/10 00:00:00,CAT,,,MALE,ORANGE,,2019/05/25 00:00:00,40214,,BODY,,,,2019/05/21 00:00:00,,YES,3193
674580,2019/05/11 00:00:00,DOG,,,,BLK GRY WH,1,2018/06/29 00:00:00,40242,,BODY,,,,2019/05/21 00:00:00,,NO,3194
674580,2019/05/11 00:00:00,DOG,,,,BLK GRY WH,1,2018/06/29 00:00:00,40242,,BODY,,,,2019/05/21 00:00:00,,YES,3195
674581,2019/05/10 00:00:00,DOG,SHIH TZU,,MALE,BLACK,1,2019/03/25 00:00:00,40118,,BODY,,,,2019/05/20 00:00:00,,NO,3196
674581,2019/05/10 00:00:00,DOG,SHIH TZU,,MALE,BLACK,1,2019/03/25 00:00:00,40118,,BODY,,,,2019/05/20 00:00:00,,YES,3197
674582,2019/05/12 00:00:00,DOG,BOXER,MIX,MALE,BLACK,1,2019/04/20 00:00:00,40242,,BODY,,,,2019/05/22 00:00:00,,NO,3198
674582,2019/05/12 00:00:00,DOG,BOXER,MIX,MALE,BLACK,1,2019/04/20 00:00:00,40242,,BODY,,,,2019/05/22 00:00:00,,YES,3199
674584,2019/05/11 00:00:00,CAT,,,,GRAY,,,40211,,BODY,,,,,,NO,3200
674584,2019/05/11 00:00:00,CAT,,,,GRAY,,,40211,,BODY,,,,,,YES,3201
674585,2019/05/12 00:00:00,DOG,,MINI GOLDEN DOO,,TAN,1,2019/03/15 00:00:00,40245,,UNKNOWN,,,,2019/05/29 00:00:00,,NO,3202
674585,2019/05/12 00:00:00,DOG,,MINI GOLDEN DOO,,TAN,1,2019/03/15 00:00:00,40245,,UNKNOWN,,,,2019/05/29 00:00:00,,YES,3203
674586,2019/03/12 00:00:00,DOG,BOSTON TERRIER,,,GRY WHT,,,40291,,BODY,,,,,,NO,3204
674586,2019/03/12 00:00:00,DOG,BOSTON TERRIER,,,GRY WHT,,,40291,,BODY,,,,,,YES,3205
674597,2019/05/13 00:00:00,DOG,,,,BLACK WHT,,,40219,,BODY,,,,,,NO,3206
674597,2019/05/13 00:00:00,DOG,,,,BLACK WHT,,,40219,,BODY,,,,,,YES,3207
674607,2019/05/12 00:00:00,CAT,,DLH,FEMALE,CALICO,,2019/05/24 00:00:00,40220,,UNKNOWN,,,,2019/05/24 00:00:00,,NO,3208
674607,2019/05/12 00:00:00,CAT,,DLH,FEMALE,CALICO,,2019/05/24 00:00:00,40220,,UNKNOWN,,,,2019/05/24 00:00:00,,YES,3209
674613,2019/05/13 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,1,2018/12/10 00:00:00,40258,,UNKNOWN,,,,2019/05/23 00:00:00,,NO,3210
674613,2019/05/13 00:00:00,DOG,PIT BULL,,MALE,BLK WHT,1,2018/12/10 00:00:00,40258,,UNKNOWN,,,,2019/05/23 00:00:00,,YES,3211
674621,2019/05/14 00:00:00,DOG,,,,,,,40214,,BODY,,,,,,NO,3212
674621,2019/05/14 00:00:00,DOG,,,,,,,40214,,BODY,,,,,,YES,3213
674624,2019/05/12 00:00:00,DOG,,WIRE FOX TERRIE,MALE,WHT BLK WH,,2019/05/18 00:00:00,40299,,BODY,,,,2019/05/23 00:00:00,,NO,3214
674624,2019/05/12 00:00:00,DOG,,WIRE FOX TERRIE,MALE,WHT BLK WH,,2019/05/18 00:00:00,40299,,BODY,,,,2019/05/23 00:00:00,,YES,3215
674625,,BAT,,,,,,,40220,,,,,2019/05/09 00:00:00,,NEGATIVE,NO,3216
674625,,BAT,,,,,,,40220,,,,,2019/05/09 00:00:00,,NEGATIVE,YES,3217
674667,2019/05/06 00:00:00,DOG,,,MALE,WHITE,1,2019/05/23 00:00:00,40204,,BODY,,,,2019/05/23 00:00:00,,NO,3218
674667,2019/05/06 00:00:00,DOG,,,MALE,WHITE,1,2019/05/23 00:00:00,40204,,BODY,,,,2019/05/23 00:00:00,,YES,3219
674668,2019/05/13 00:00:00,DOG,PIT BULL,,MALE,BROWN,3,2018/10/20 00:00:00,40228,,UNKNOWN,,,,2019/05/23 00:00:00,,NO,3220
674668,2019/05/13 00:00:00,DOG,PIT BULL,,MALE,BROWN,3,2018/10/20 00:00:00,40228,,UNKNOWN,,,,2019/05/23 00:00:00,,YES,3221
674749,2019/05/14 00:00:00,DOG,PIT BULL,,FEMALE,GRY WHT,,,47150,,BODY,,,,,,NO,3222
674749,2019/05/14 00:00:00,DOG,PIT BULL,,FEMALE,GRY WHT,,,47150,,BODY,,,,,,YES,3223
674750,2019/05/03 00:00:00,DOG,DOBERMAN,,FEMALE,BLK BRN,3,2019/12/26 00:00:00,40209,,BODY,,,,2019/05/16 00:00:00,,NO,3224
674750,2019/05/03 00:00:00,DOG,DOBERMAN,,FEMALE,BLK BRN,3,2019/12/26 00:00:00,40209,,BODY,,,,2019/05/16 00:00:00,,YES,3225
674751,2019/05/10 00:00:00,DOG,CHICHAUHUA,,MALE,WHT BRN,,2019/05/10 00:00:00,40219,,BODY,,,,2019/05/20 00:00:00,,NO,3226
674751,2019/05/10 00:00:00,DOG,CHICHAUHUA,,MALE,WHT BRN,,2019/05/10 00:00:00,40219,,BODY,,,,2019/05/20 00:00:00,,YES,3227
674752,,BAT,,,,,,,40204,,,,,,,,NO,3228
674752,,BAT,,,,,,,40204,,,,,,,,YES,3229
674817,2019/05/16 00:00:00,DOG,GOLD RETRIEVER,,MALE,BROWN,,,40223,,HEAD,,,,,,NO,3230
674817,2019/05/16 00:00:00,DOG,GOLD RETRIEVER,,MALE,BROWN,,,40223,,HEAD,,,,,,YES,3231
674818,2019/05/16 00:00:00,DOG,SCHNAUZER,,MALE,BLACK,3,2017/06/16 00:00:00,40299,,BODY,,,,2019/05/29 00:00:00,,NO,3232
674818,2019/05/16 00:00:00,DOG,SCHNAUZER,,MALE,BLACK,3,2017/06/16 00:00:00,40299,,BODY,,,,2019/05/29 00:00:00,,YES,3233
674819,2019/05/16 00:00:00,DOG,,,MALE,WHITE,1,2019/06/05 00:00:00,40216,,BODY,,,,2019/05/28 00:00:00,,NO,3234
674819,2019/05/16 00:00:00,DOG,,,MALE,WHITE,1,2019/06/05 00:00:00,40216,,BODY,,,,2019/05/28 00:00:00,,YES,3235
674820,2013/05/06 00:00:00,DOG,AAUST. TERR.,,MALE,BLK WHT,1,2019/05/17 00:00:00,40222,,BODY,,,,2019/05/28 00:00:00,,NO,3236
674820,2013/05/06 00:00:00,DOG,AAUST. TERR.,,MALE,BLK WHT,1,2019/05/17 00:00:00,40222,,BODY,,,,2019/05/28 00:00:00,,YES,3237
674821,2019/05/16 00:00:00,DOG,PIT BULL,,,TAN WHT BR,,,40211,,BODY,,,,,,NO,3238
674821,2019/05/16 00:00:00,DOG,PIT BULL,,,TAN WHT BR,,,40211,,BODY,,,,,,YES,3239
674931,2019/05/08 00:00:00,DOG,,,,BLACK,1,2019/05/28 00:00:00,40214,,HEAD,,,,2019/06/05 00:00:00,,NO,3240
674931,2019/05/08 00:00:00,DOG,,,,BLACK,1,2019/05/28 00:00:00,40214,,HEAD,,,,2019/06/05 00:00:00,,YES,3241
674933,2019/05/19 00:00:00,DOG,,,MALE,GRY WHT,1,2018/07/16 00:00:00,40220,,BODY,,,,2019/05/29 00:00:00,,NO,3242
674933,2019/05/19 00:00:00,DOG,,,MALE,GRY WHT,1,2018/07/16 00:00:00,40220,,BODY,,,,2019/05/29 00:00:00,,YES,3243
674934,2019/05/17 00:00:00,DOG,,JACK RUSSELL MI,MALE,BRN WHT,,,40218,YES,BODY,,,,,,NO,3244
674934,2019/05/17 00:00:00,DOG,,JACK RUSSELL MI,MALE,BRN WHT,,,40218,YES,BODY,,,,,,YES,3245
674935,2019/05/19 00:00:00,DOG,,SHEPHARD,FEMALE,BLK WHT,1,2019/10/30 00:00:00,40241,,BODY,,,,2019/05/30 00:00:00,,NO,3246
674935,2019/05/19 00:00:00,DOG,,SHEPHARD,FEMALE,BLK WHT,1,2019/10/30 00:00:00,40241,,BODY,,,,2019/05/30 00:00:00,,YES,3247
674936,2019/05/17 00:00:00,DOG,LABRADOR RETRIV,,MALE,BROWN,,,40242,,BODY,,,,2019/05/28 00:00:00,,NO,3248
674936,2019/05/17 00:00:00,DOG,LABRADOR RETRIV,,MALE,BROWN,,,40242,,BODY,,,,2019/05/28 00:00:00,,YES,3249
674937,2019/05/17 00:00:00,CAT,,,,BLK GRY,,,32563,,BODY,,,,,,NO,3250
674937,2019/05/17 00:00:00,CAT,,,,BLK GRY,,,32563,,BODY,,,,,,YES,3251
674938,2019/05/18 00:00:00,DOG,,MIXED,FEMALE,GRY WHT,1,2019/06/29 00:00:00,40217,,BODY,,,,2019/05/29 00:00:00,,NO,3252
674938,2019/05/18 00:00:00,DOG,,MIXED,FEMALE,GRY WHT,1,2019/06/29 00:00:00,40217,,BODY,,,,2019/05/29 00:00:00,,YES,3253
674940,2019/05/16 00:00:00,CAT,,,MALE,BLK WHT,3,2019/06/07 00:00:00,42101,,BODY,,,,2019/05/31 00:00:00,,NO,3254
674940,2019/05/16 00:00:00,CAT,,,MALE,BLK WHT,3,2019/06/07 00:00:00,42101,,BODY,,,,2019/05/31 00:00:00,,YES,3255
674943,2019/05/17 00:00:00,DOG,,,MALE,BROWN,,,40272,,BODY,,,,,,NO,3256
674943,2019/05/17 00:00:00,DOG,,,MALE,BROWN,,,40272,,BODY,,,,,,YES,3257
674948,2019/05/19 00:00:00,DOG,,,,,,,40299,,UNKNOWN,,,,,,NO,3258
674948,2019/05/19 00:00:00,DOG,,,,,,,40299,,UNKNOWN,,,,,,YES,3259
674949,2019/05/19 00:00:00,DOG,GERM SHEPHERD,,,,,,40222,,BODY,,,,,,NO,3260
674949,2019/05/19 00:00:00,DOG,GERM SHEPHERD,,,,,,40222,,BODY,,,,,,YES,3261
675033,2019/05/20 00:00:00,CAT,,,,,,,40207,,BODY,,,,,,NO,3262
675033,2019/05/20 00:00:00,CAT,,,,,,,40207,,BODY,,,,,,YES,3263
675034,2019/05/17 00:00:00,DOG,,,MALE,WHITE,1,2018/06/30 00:00:00,40291,,BODY,,,,2019/06/03 00:00:00,,NO,3264
675034,2019/05/17 00:00:00,DOG,,,MALE,WHITE,1,2018/06/30 00:00:00,40291,,BODY,,,,2019/06/03 00:00:00,,YES,3265
675035,2019/05/20 00:00:00,DOG,PIT BULL,,,,,,40258,,BODY,,,,,,NO,3266
675035,2019/05/20 00:00:00,DOG,PIT BULL,,,,,,40258,,BODY,,,,,,YES,3267
675036,2019/05/20 00:00:00,DOG,PIT BULL,,,,,,40258,,BODY,,,,,,NO,3268
675036,2019/05/20 00:00:00,DOG,PIT BULL,,,,,,40258,,BODY,,,,,,YES,3269
675037,2019/05/20 00:00:00,DOG,PIT BULL,,,WHT BRW,,,40272,,BODY,,,,,,NO,3270
675037,2019/05/20 00:00:00,DOG,PIT BULL,,,WHT BRW,,,40272,,BODY,,,,,,YES,3271
675040,2019/05/20 00:00:00,DOG,,,MALE,BLK WHT,,,40215,,,,,,2019/05/30 00:00:00,,NO,3272
675040,2019/05/20 00:00:00,DOG,,,MALE,BLK WHT,,,40215,,,,,,2019/05/30 00:00:00,,YES,3273
675042,2019/05/13 00:00:00,DOG,GERM SHEPHERD,,MALE,BLACK,,,40214,,HEAD,,,,,,NO,3274
675042,2019/05/13 00:00:00,DOG,GERM SHEPHERD,,MALE,BLACK,,,40214,,HEAD,,,,,,YES,3275
675044,2019/05/15 00:00:00,DOG,BEAGLE,,MALE,BRN WHT,3,2018/08/20 00:00:00,40205,,BODY,,,,2019/05/28 00:00:00,,NO,3276
675044,2019/05/15 00:00:00,DOG,BEAGLE,,MALE,BRN WHT,3,2018/08/20 00:00:00,40205,,BODY,,,,2019/05/28 00:00:00,,YES,3277
675045,2019/05/15 00:00:00,DOG,GERM SHEPHERD,,MALE,BLK TAN,3,2019/06/04 00:00:00,40241,,BODY,,,,2019/05/30 00:00:00,,NO,3278
675045,2019/05/15 00:00:00,DOG,GERM SHEPHERD,,MALE,BLK TAN,3,2019/06/04 00:00:00,40241,,BODY,,,,2019/05/30 00:00:00,,YES,3279
675085,2019/05/21 00:00:00,CAT,,,,BLACK,,,40216,,BODY,,,,,,NO,3280
675085,2019/05/21 00:00:00,CAT,,,,BLACK,,,40216,,BODY,,,,,,YES,3281
675086,2019/05/21 00:00:00,DOG,,,,BLACK,,,40118,,UNKNOWN,,,,,,NO,3282
675086,2019/05/21 00:00:00,DOG,,,,BLACK,,,40118,,UNKNOWN,,,,,,YES,3283
675089,2019/05/21 00:00:00,DOG,,BERNEDOODLE,MALE,BRN BLK WH,,,40245,,BODY,,,,,,NO,3284
675089,2019/05/21 00:00:00,DOG,,BERNEDOODLE,MALE,BRN BLK WH,,,40245,,BODY,,,,,,YES,3285
675098,2019/05/21 00:00:00,CAT,,,FEMALE,GREY,1,2018/08/30 00:00:00,40205,,UNKNOWN,,,,2019/05/31 00:00:00,,NO,3286
675098,2019/05/21 00:00:00,CAT,,,FEMALE,GREY,1,2018/08/30 00:00:00,40205,,UNKNOWN,,,,2019/05/31 00:00:00,,YES,3287
675099,,DOG,,,,,,,40245,,,,,2019/05/13 00:00:00,,NEGATIVE,NO,3288
675099,,DOG,,,,,,,40245,,,,,2019/05/13 00:00:00,,NEGATIVE,YES,3289
675137,2019/05/22 00:00:00,DOG,YORKSHIRE TERRIER,,MALE,BROWN,1,2018/07/20 00:00:00,40205,,BODY,,,,2019/06/05 00:00:00,,NO,3290
675137,2019/05/22 00:00:00,DOG,YORKSHIRE TERRIER,,MALE,BROWN,1,2018/07/20 00:00:00,40205,,BODY,,,,2019/06/05 00:00:00,,YES,3291
675229,2019/05/22 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,BLACK,3,2019/06/04 00:00:00,,,BODY,,,,2019/06/03 00:00:00,,NO,3292
675229,2019/05/22 00:00:00,DOG,LABRADOR RETRIV,MIX,MALE,BLACK,3,2019/06/04 00:00:00,,,BODY,,,,2019/06/03 00:00:00,,YES,3293
675230,2019/05/18 00:00:00,DOG,HUSKY,,FEMALE,WHITE,,2019/04/10 00:00:00,47129,,BODY,,,,,,NO,3294
675230,2019/05/18 00:00:00,DOG,HUSKY,,FEMALE,WHITE,,2019/04/10 00:00:00,47129,,BODY,,,,,,YES,3295
675231,2019/05/20 00:00:00,DOG,WELSH CORGI,,MALE,BLK WHT,,,40258,,HEAD,,,,,,NO,3296
675231,2019/05/20 00:00:00,DOG,WELSH CORGI,,MALE,BLK WHT,,,40258,,HEAD,,,,,,YES,3297
675232,2019/05/20 00:00:00,DOG,,CAIRN TERRIER,MALE,TAN,,,40272,,BODY,,,,,,NO,3298
675232,2019/05/20 00:00:00,DOG,,CAIRN TERRIER,MALE,TAN,,,40272,,BODY,,,,,,YES,3299
675234,2019/05/23 00:00:00,DOG,WEIMARANER,,MALE,BROWN,1,2019/06/07 00:00:00,40291,,BODY,,,,2019/06/03 00:00:00,,NO,3300
675234,2019/05/23 00:00:00,DOG,WEIMARANER,,MALE,BROWN,1,2019/06/07 00:00:00,40291,,BODY,,,,2019/06/03 00:00:00,,YES,3301
675237,,BAT,,,,,,,40204,,,,,2019/05/17 00:00:00,,NEGATIVE,NO,3302
675237,,BAT,,,,,,,40204,,,,,2019/05/17 00:00:00,,NEGATIVE,YES,3303
675358,2019/05/27 00:00:00,DOG,GOLDEN LAB,MIX,MALE,TAN,,,40291,,HEAD,,,,,,NO,3304
675358,2019/05/27 00:00:00,DOG,GOLDEN LAB,MIX,MALE,TAN,,,40291,,HEAD,,,,,,YES,3305
675362,2019/05/24 00:00:00,DOG,,MIX,FEMALE,WHIT BRN,1,2018/08/31 00:00:00,40205,,BODY,,,,2019/06/03 00:00:00,,NO,3306
675362,2019/05/24 00:00:00,DOG,,MIX,FEMALE,WHIT BRN,1,2018/08/31 00:00:00,40205,,BODY,,,,2019/06/03 00:00:00,,YES,3307
675366,2019/05/24 00:00:00,DOG,,,,BLACK,,,40219,,BODY,,,,,,NO,3308
675366,2019/05/24 00:00:00,DOG,,,,BLACK,,,40219,,BODY,,,,,,YES,3309
675369,2019/05/23 00:00:00,DOG,WEIMARANER,,MALE,SILVER,3,2019/01/07 00:00:00,40055,,BODY,,,,2019/06/03 00:00:00,,NO,3310
675369,2019/05/23 00:00:00,DOG,WEIMARANER,,MALE,SILVER,3,2019/01/07 00:00:00,40055,,BODY,,,,2019/06/03 00:00:00,,YES,3311
675371,2019/05/25 00:00:00,CAT,,DSH,MALE,BLACK,1,2018/11/23 00:00:00,40258,,BODY,,,,2019/06/10 00:00:00,,NO,3312
675371,2019/05/25 00:00:00,CAT,,DSH,MALE,BLACK,1,2018/11/23 00:00:00,40258,,BODY,,,,2019/06/10 00:00:00,,YES,3313
675372,2019/05/25 00:00:00,DOG,,,MALE,BLK WHT,1,2019/06/15 00:00:00,40211,,BODY,,,,2019/06/04 00:00:00,,NO,3314
675372,2019/05/25 00:00:00,DOG,,,MALE,BLK WHT,1,2019/06/15 00:00:00,40211,,BODY,,,,2019/06/04 00:00:00,,YES,3315
675373,2019/05/25 00:00:00,DOG,,,,,1,2019/05/13 00:00:00,40223,,BODY,,,,2019/06/04 00:00:00,,NO,3316
675373,2019/05/25 00:00:00,DOG,,,,,1,2019/05/13 00:00:00,40223,,BODY,,,,2019/06/04 00:00:00,,YES,3317
675376,2019/05/26 00:00:00,CAT,,,FEMALE,GREY,1,2019/05/22 00:00:00,40023,,BODY,,,,2019/06/05 00:00:00,,NO,3318
675376,2019/05/26 00:00:00,CAT,,,FEMALE,GREY,1,2019/05/22 00:00:00,40023,,BODY,,,,2019/06/05 00:00:00,,YES,3319
675377,2019/05/27 00:00:00,DOG,BOXER,,MALE,BROWN,1,2018/06/08 00:00:00,40214,,BODY,,,,2019/06/07 00:00:00,,NO,3320
675377,2019/05/27 00:00:00,DOG,BOXER,,MALE,BROWN,1,2018/06/08 00:00:00,40214,,BODY,,,,2019/06/07 00:00:00,,YES,3321
675378,2019/05/27 00:00:00,DOG,LABRADOR RETRIV,,MALE,BLACK,3,2017/11/16 00:00:00,40220,,BODY,,,,2019/06/06 00:00:00,,NO,3322
675378,2019/05/27 00:00:00,DOG,LABRADOR RETRIV,,MALE,BLACK,3,2017/11/16 00:00:00,40220,,BODY,,,,2019/06/06 00:00:00,,YES,3323
675380,2019/05/25 00:00:00,DOG,PIT BULL,,FEMALE,,,2019/02/11 00:00:00,40218,,BODY,,,,2019/06/04 00:00:00,,NO,3324
675380,2019/05/25 00:00:00,DOG,PIT BULL,,FEMALE,,,2019/02/11 00:00:00,40218,,BODY,,,,2019/06/04 00:00:00,,YES,3325
675382,2019/05/24 00:00:00,DOG,GERM SHEPHERD,,,,,,40220,,BODY,,,,,,NO,3326
675382,2019/05/24 00:00:00,DOG,GERM SHEPHERD,,,,,,40220,,BODY,,,,,,YES,3327
675471,2019/05/26 00:00:00,DOG,,,,BROWN,,,40272,,BODY,,,,,,NO,3328
675471,2019/05/26 00:00:00,DOG,,,,BROWN,,,40272,,BODY,,,,,,YES,3329
675472,2019/05/28 00:00:00,DOG,,,,BROWN,,,40272,,BODY,,,,,,NO,3330
